ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:2000241,regulation of reproductive process,23/1100,206/18903,0.0020793834736340827,0.025839512605447913,0.021469931417560043,CDC20/NPPC/CDC25A/GPR149/MSX1/KIT/UNC5C/TRIP13/CDC25C/TTK/GJA1/LFNG/SULF1/STK3/ZFPM2/RAD51AP1/YBX3/EDNRB/CIB1/JAG1/AURKA/BMP7/AR,23
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,6/1100,24/18903,0.002082407204036817,0.025839512605447913,0.021469931417560043,FGF2/SPRY1/SULF1/SHISA2/SPRY2/SULF2,6
GO:0099560,synaptic membrane adhesion,6/1100,24/18903,0.002082407204036817,0.025839512605447913,0.021469931417560043,EFNA5/LRRC4/PTPRD/NTNG2/PCDH17/GPC6,6
GO:0048017,inositol lipid-mediated signaling,21/1100,182/18903,0.0021328604120959627,0.026406616995192554,0.02194113582997793,FN1/PLCD1/PLXNB1/PLCH1/KIT/PTPN13/EGF/FGF2/EZR/SEMA3E/RELN/CA8/PREX2/INPP5E/CEP55/PRR5L/PDGFD/ZFP36L1/RASGRP1/TNFAIP8L3/NEDD4,21
GO:0072028,nephron morphogenesis,12/1100,80/18903,0.0021854781654787074,0.026939469427696643,0.022383880449670594,HES5/KIF26B/HES1/FGF2/IRX2/GLI3/LGR4/HS3ST3A1/LHX1/GREB1L/BMP7/GPC3,12
GO:0030513,positive regulation of BMP signaling pathway,8/1100,41/18903,0.002195283261512247,0.026939469427696643,0.022383880449670594,HES5/CCN1/NOTCH2/HES1/MSX1/SULF1/CRB2/GPC3,8
GO:0072210,metanephric nephron development,8/1100,41/18903,0.002195283261512247,0.026939469427696643,0.022383880449670594,HES5/KIF26B/LAMB2/HES1/IRX2/EGR1/LGR4/LHX1,8
GO:1902742,apoptotic process involved in development,8/1100,41/18903,0.002195283261512247,0.026939469427696643,0.022383880449670594,CCN1/BCL2L11/FZD5/SLIT2/LEF1/CRYAB/CHEK1/BMP7,8
GO:0045598,regulation of fat cell differentiation,18/1100,147/18903,0.002239163783485064,0.02741742615064641,0.02278101247839662,ID2/ZFP36L2/HES1/SFRP2/RREB1/ID4/SOD2/LPL/STK3/ZFPM2/YAP1/ZFP36L1/SMAD3/ZFP36/JAG1/E2F1/BMP7/XBP1,18
GO:0072089,stem cell proliferation,16/1100,124/18903,0.00224919184918922,0.02745178905610315,0.022809564457481113,TGFBR2/MECOM/FGF2/SFRP2/HMGB2/ID4/GJA1/GLI3/YAP1/HMGA2/BRCA2/ZFP36L1/ATXN1L/TP53/OVOL2/WNT7B,16
GO:0002011,morphogenesis of an epithelial sheet,10/1100,60/18903,0.002256235368631651,0.02745178905610315,0.022809564457481113,CCN1/RHOC/NOTCH2/TMEFF2/RHOA/RREB1/ITGB1/JAG1/BMP7/FLNA,10
GO:0000076,DNA replication checkpoint signaling,5/1100,17/18903,0.0022715997420052975,0.02745178905610315,0.022809564457481113,CLSPN/TICRR/CDT1/CDC6/CDC45,5
GO:0007096,regulation of exit from mitosis,5/1100,17/18903,0.0022715997420052975,0.02745178905610315,0.022809564457481113,CDC14A/NEUROG1/ANLN/CDCA5/UBE2C,5
GO:0010470,regulation of gastrulation,5/1100,17/18903,0.0022715997420052975,0.02745178905610315,0.022809564457481113,CRB2/TENM4/OTX2/LHX1/TGIF2,5
GO:0051412,response to corticosterone,5/1100,17/18903,0.0022715997420052975,0.02745178905610315,0.022809564457481113,TH/NPAS4/CCND1/FOS/FOSB,5
GO:0007219,Notch signaling pathway,21/1100,183/18903,0.00228081615813024,0.027503377490338404,0.022852429048693904,HES5/NOTCH2/NOTCH2NLC/TGFBR2/BCL6/HES1/KIT/CDH6/HEY2/LFNG/TCIM/TSPAN15/GAS2/YAP1/NEUROD4/DLK1/ONECUT1/NOTCH3/ETV2/JAG1/BMP7,21
GO:0007601,visual perception,24/1100,220/18903,0.002297034976406334,0.02763899877455154,0.02296511614598085,RPE65/COL11A1/HMCN1/LAMB2/IMPG2/LRAT/ADGRV1/EYS/POU6F2/GRM8/RDH10/CNGB3/SLC24A2/CRB2/CDH23/ABLIM1/TH/COL2A1/ZIC2/GJD2/CLN6/IRX5/CNGB1/VSX1,24
GO:0060419,heart growth,14/1100,102/18903,0.002316830239671756,0.027816974735065426,0.02311299554775416,TP73/TGFBR3/S1PR1/TGFBR2/PDLIM5/FGF2/HEY2/ZFPM2/CDK1/TENM4/YAP1/MIR17HG/PPARA/MAPK11,14
GO:2001242,regulation of intrinsic apoptotic signaling pathway,20/1100,172/18903,0.002453021317389841,0.029388675653814925,0.02441891456603136,ENO1/RPS7/BCL2L11/NFE2L2/MSX1/SFRP2/HSPA1A/SOD2/HSPB1/HELLS/DDIAS/HYOU1/YBX3/EIF5A/TP53/PMAIP1/BBC3/XBP1/DDX3X/TAF9B,20
GO:0034332,adherens junction organization,9/1100,51/18903,0.002465106816799649,0.029469954396966126,0.024486448697491482,CDH18/CDH10/CDH9/CDH6/FER/BMP6/CDH11/SMAD7/CDH20,9
GO:0050974,detection of mechanical stimulus involved in sensory perception,7/1100,33/18903,0.0024939608230028455,0.02968721245197606,0.02466696740975203,COL11A1/KIT/ITGA2/ADGRV1/TMEM120A/WHRN/PDZD7,7
GO:0060122,inner ear receptor cell stereocilium organization,7/1100,33/18903,0.0024939608230028455,0.02968721245197606,0.02466696740975203,HES5/HES1/ADGRV1/WHRN/CDH23/PDZD7/TSKU,7
GO:0009791,post-embryonic development,13/1100,92/18903,0.0025205548466847036,0.029939667505812537,0.024876731145417188,EMX1/BCL2L11/NR4A2/FZD5/NPPC/SOD2/SEMA3C/ARID5B/CDH23/SLC18A2/INPPL1/LHX1/ATF5,13
GO:0042472,inner ear morphogenesis,14/1100,103/18903,0.002541125575585605,0.029991755997198256,0.02492001123180163,COL11A1/OTX1/LRIG1/ZIC1/NEUROG1/TFAP2A/FZD6/WHRN/ITGA8/STOX1/CDH23/PDZD7/COL2A1/SPRY2,14
GO:0045639,positive regulation of myeloid cell differentiation,14/1100,103/18903,0.002541125575585605,0.029991755997198256,0.02492001123180163,CD101/NOTCH2/ID2/LEF1/HMGB2/HSPA1A/HSPA1B/ZNF16/FADD/ETS1/ZFP36L1/FOS/IL34/JAG1,14
GO:0070167,regulation of biomineral tissue development,14/1100,103/18903,0.002541125575585605,0.029991755997198256,0.02492001123180163,CCN1/S1PR1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/HEY2/SLC4A2/NELL1/MMP20/SMAD3/BMP7,14
GO:0051259,protein complex oligomerization,26/1100,247/18903,0.002552921176781656,0.03004077389056724,0.02496073997250719,TP73/CTH/RRM2/EHD3/NLRC4/POLQ/KCTD8/TIFA/HCN1/KCTD16/SOD2/TMEM120A/STK3/ARC/NINJ1/P2RX3/KCTD21/B2M/BLM/TP53/SHMT1/KCTD2/TK1/KCTD15/KCNG1/UPB1,26
GO:0060113,inner ear receptor cell differentiation,10/1100,61/18903,0.002560751466957174,0.03004077389056724,0.02496073997250719,HES5/HES1/FGF2/ADGRV1/HEY2/WHRN/CDH23/PDZD7/TSKU/JAG1,10
GO:0007626,locomotory behavior,22/1100,197/18903,0.002561490704106651,0.03004077389056724,0.02496073997250719,LMX1A/ID2/NR4A2/DPP4/FEZF2/TRH/ZIC1/EGR1/SOD2/RELN/CRH/PREX2/CALB1/DMRT3/FXN/CDH23/SNCG/SLC18A2/TH/CLN6/CHRNA3/APOE,22
GO:0021983,pituitary gland development,8/1100,42/18903,0.002575888678241402,0.03012754363591797,0.025032836552278066,GLI2/HES1/FGF2/ISL1/OTP/PCSK1/POU3F2/SOX3,8
GO:2000377,regulation of reactive oxygen species metabolic process,18/1100,149/18903,0.002600457552214303,0.03012754363591797,0.025032836552278066,SLC25A33/GADD45A/NFE2L2/TGFBR2/RHOA/DHFR/TFAP2A/SOD2/AKR1C1/SLC18A2/CRYAB/GCH1/CYBA/TP53/BRCA1/PLIN5/BMP7/PPARA,18
GO:0021854,hypothalamus development,6/1100,25/18903,0.0026068264955705243,0.03012754363591797,0.025032836552278066,NHLH2/OTP/POU3F2/SEMA3E/HAP1/SOX3,6
GO:0050927,positive regulation of positive chemotaxis,6/1100,25/18903,0.0026068264955705243,0.03012754363591797,0.025032836552278066,F3/S1PR1/SCG2/ITGA2/SMAD3/CDH13,6
GO:0051984,positive regulation of chromosome segregation,6/1100,25/18903,0.0026068264955705243,0.03012754363591797,0.025032836552278066,SMC4/NCAPG/CCNB1/NCAPG2/CDT1/CDC6,6
GO:0071450,cellular response to oxygen radical,6/1100,25/18903,0.0026068264955705243,0.03012754363591797,0.025032836552278066,NFE2L2/DHFR/SOD2/GCH1/NQO1/BMP7,6
GO:0071451,cellular response to superoxide,6/1100,25/18903,0.0026068264955705243,0.03012754363591797,0.025032836552278066,NFE2L2/DHFR/SOD2/GCH1/NQO1/BMP7,6
GO:0072593,reactive oxygen species metabolic process,25/1100,235/18903,0.0026515699103592965,0.03058107288731811,0.025409671907963734,SLC25A33/IFI6/GADD45A/CCN1/PLA2R1/NFE2L2/TGFBR2/RHOA/DHFR/TFAP2A/CCN2/SOD2/AKR1C1/SLC18A2/CRYAB/GCH1/NQO1/CYBA/TP53/BRCA1/PMAIP1/PLIN5/PREX1/BMP7/PPARA,25
GO:0007623,circadian rhythm,23/1100,210/18903,0.0026633524769206804,0.030653367327540502,0.025469741023706978,ID3/RPE65/ID2/NR1D2/SPSB4/EGR1/ID4/HCRTR2/EGR3/CRH/ASS1/CDK1/TH/LGR4/HEBP1/MAGEL2/GPR176/TP53/TYMS/RELB/ATF5/ID1/PPARA,23
GO:0032836,glomerular basement membrane development,4/1100,11/18903,0.00270524602372998,0.03087980009428123,0.02565788296147661,LAMB2/SULF1/NPHS1/SULF2,4
GO:0044771,meiotic cell cycle phase transition,4/1100,11/18903,0.00270524602372998,0.03087980009428123,0.02565788296147661,CDC25A/CDC25C/TTK/NDC80,4
GO:0061418,regulation of transcription from RNA polymerase II promoter in response to hypoxia,4/1100,11/18903,0.00270524602372998,0.03087980009428123,0.02565788296147661,NFE2L2/EGR1/STOX1/TP53,4
GO:1904668,positive regulation of ubiquitin protein ligase activity,4/1100,11/18903,0.00270524602372998,0.03087980009428123,0.02565788296147661,CDC20/CDC20B/PLK1/UBE2C,4
GO:0051963,regulation of synapse assembly,14/1100,104/18903,0.002782990977937212,0.03170214517695279,0.02634116568418569,LRRN1/EPHB1/CLSTN2/GRID2/PDLIM5/EFNA5/PTPRD/NTNG2/LRRTM3/SLITRK5/GPC6/FLRT2/CBLN2/SYNDIG1,14
GO:0043392,negative regulation of DNA binding,9/1100,52/18903,0.0028301277189392094,0.0321731697128488,0.026732537790776563,MSX1/LEF1/ILRUN/HEY2/SRI/LHX2/HMGA2/ID1/E2F1,9
GO:0035914,skeletal muscle cell differentiation,11/1100,72/18903,0.002839008836961866,0.03220826556055309,0.02676169876818189,DMRTA2/ATF3/NR1D2/EOMES/EPHB1/EGR1/RBM24/UQCC2/EGR2/NR4A1/FOS,11
GO:0035904,aorta development,10/1100,62/18903,0.0028973072347855456,0.03280271062764327,0.027255620422851273,LRP2/ADAMTS9/PLXND1/HES1/LOX/HEY2/EGR2/PDE2A/FKBP10/JAG1,10
GO:0050679,positive regulation of epithelial cell proliferation,24/1100,224/18903,0.0029091506020038813,0.03286985405800727,0.02731140958834624,F3/NOTCH2/SCG2/SCN5A/EGF/FGF2/HMGB2/SEMA5A/RREB1/BMP6/EGR3/HAS2/TCF7L2/HTRA1/CCND1/YAP1/NR4A1/CDH13/CYBA/GRN/PRKD2/ID1/XBP1/AR,24
GO:0016358,dendrite development,25/1100,237/18903,0.0029692302510187377,0.033280943525543796,0.02765298192406552,CDC20/DOCK10/RHOA/FEZF2/EPHB1/PDLIM5/RELN/PREX2/SDC2/CSMD3/ARC/PTPRD/GRIN3A/LPAR1/ITGB1/LRP4/SLITRK5/NEDD4/CHRNA3/DCC/APOE/ID1/BMP7/TRPC5/MCF2,25
GO:0014032,neural crest cell development,12/1100,83/18903,0.00299557764131409,0.033280943525543796,0.02765298192406552,FN1/HES1/SEMA5A/ISL1/SEMA3C/SEMA3E/SEMA3D/RDH10/EDNRB/JAG1/OVOL2/BMP7,12
GO:0002076,osteoblast development,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,GLI2/LIMD1/PTH1R/ACHE/SMAD3,5
GO:0030540,female genitalia development,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,MERTK/LRP2/CYP19A1/LHX1/AXL,5
GO:0030903,notochord development,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,EPHA2/ID3/CRB2/YAP1/COL2A1,5
GO:0034501,protein localization to kinetochore,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,TTK/CDK1/KNL1/CDT1/NDC80,5
GO:0043117,positive regulation of vascular permeability,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,BMP6/TJP2/FGFBP3/PDE2A/APOE,5
GO:1903083,protein localization to condensed chromosome,5/1100,18/18903,0.0029961327304037434,0.033280943525543796,0.02765298192406552,TTK/CDK1/KNL1/CDT1/NDC80,5
GO:0042491,inner ear auditory receptor cell differentiation,8/1100,43/18903,0.0030061719707408763,0.033280943525543796,0.02765298192406552,HES5/HES1/FGF2/HEY2/WHRN/CDH23/PDZD7/JAG1,8
GO:0071456,cellular response to hypoxia,18/1100,151/18903,0.0030092094517118555,0.033280943525543796,0.02765298192406552,ENO1/AK4/NFE2L2/CCNA2/EGR1/SLC29A1/CHCHD2/GNGT1/STOX1/HYOU1/ZFP36L1/FOS/TP53/BRIP1/PMAIP1/E2F1/BMP7/PGK1,18
GO:0009636,response to toxic substance,26/1100,250/18903,0.0030113895652722667,0.033280943525543796,0.02765298192406552,PRXL2B/NFE2L2/GPX8/DHFR/IPCEF1/SOD2/PON2/EPHX2/TTPA/TP53INP1/PRXL2C/ASS1/CDK1/GSTO1/SLC18A2/MGMT/TH/ABTB2/MGST1/GCH1/FOS/NQO1/BRIP1/TYMS/APOE/BMP7,26
GO:1901342,regulation of vasculature development,34/1100,355/18903,0.003034947420716528,0.033435739313734725,0.027781601027952393,EPHA2/E2F2/GADD45A/F3/NFE2L2/TGFBR2/ADAMTS9/PLXND1/FGF2/SFRP2/SEMA5A/ISL1/SPARC/SASH1/HSPB1/SEMA3E/TSPAN12/SULF1/NINJ1/ITGB1/ETS1/HMGA2/SPRY2/RHOJ/JMJD8/EMP2/BRCA1/GRN/EMILIN2/PRKD2/ID1/ADAMTS1/XBP1/PGK1,34
GO:0110149,regulation of biomineralization,14/1100,105/18903,0.0030434402037686223,0.033435739313734725,0.027781601027952393,CCN1/S1PR1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/HEY2/SLC4A2/NELL1/MMP20/SMAD3/BMP7,14
GO:1901796,regulation of signal transduction by p53 class mediator,14/1100,105/18903,0.0030434402037686223,0.033435739313734725,0.027781601027952393,RPS7/PLA2R1/MLF1/MSX1/RPF2/CHEK1/NOP2/KMT5A/EIF5A/TP53/PMAIP1/AURKA/TAF9B/PSMD10,14
GO:0045471,response to ethanol,16/1100,128/18903,0.0031119075336606384,0.034120500945995044,0.028350566298563026,VCAM1/NPPC/RHOA/OPRM1/SOD2/TP53INP1/GRIN3A/CDK1/MGMT/TH/CCND1/SLC10A1/FOS/NQO1/TYMS/PPARA,16
GO:0010721,negative regulation of cell development,21/1100,188/18903,0.0031571896152914813,0.03454885250276643,0.028706481624324535,HES5/NPPC/HES1/SEMA5A/EFNA5/ID4/SEMA3C/SEMA3E/SEMA3D/TTPA/LHX2/LRP4/EDNRB/B2M/PRTG/TP53/DCC/ID1/BMP7/TRPC5/MCF2,21
GO:0046635,positive regulation of alpha-beta T cell activation,11/1100,73/18903,0.0031708867845177614,0.034562665951243604,0.028717959154724332,ITPKB/TGFBR2/RHOA/NFKBIZ/HLA-A/HLA-E/GLI3/PRKCQ/HSPH1/PNP/SOCS1,11
GO:1904888,cranial skeletal system development,11/1100,73/18903,0.0031708867845177614,0.034562665951243604,0.028717959154724332,TGFBR2/NEUROG1/TFAP2A/GLI3/RDH10/CEP55/SMAD3/IRX5/TMEM107/LHX1/SLC39A3,11
GO:0050926,regulation of positive chemotaxis,6/1100,26/18903,0.0032243622965448995,0.0348720428141889,0.028975018958097523,F3/S1PR1/SCG2/ITGA2/SMAD3/CDH13,6
GO:0060384,innervation,6/1100,26/18903,0.0032243622965448995,0.0348720428141889,0.028975018958097523,ECE1/VCAM1/LRIG1/ISL1/SULF1/SULF2,6
GO:0060561,apoptotic process involved in morphogenesis,6/1100,26/18903,0.0032243622965448995,0.0348720428141889,0.028975018958097523,CCN1/BCL2L11/FZD5/LEF1/CRYAB/BMP7,6
GO:1903020,positive regulation of glycoprotein metabolic process,6/1100,26/18903,0.0032243622965448995,0.0348720428141889,0.028975018958097523,RAMP1/IL33/TCF7L2/RAB1B/PAWR/SLC2A10,6
GO:0021987,cerebral cortex development,15/1100,117/18903,0.0032364578135683484,0.03493489123422611,0.029027239419392774,DMRTA2/NOTCH2NLC/EMX1/TBR1/EOMES/RHOA/SLIT2/POU3F2/GLI3/RELN/LHX2/EMX2/TH/SLC38A2/WDR62,15
GO:0035282,segmentation,14/1100,106/18903,0.003323519173913575,0.03573586670751559,0.029692766232582248,HES5/FZD5/LEF1/SFRP2/IRX2/NEUROG1/LFNG/SEMA3C/XRCC2/CRB2/EGR2/SMAD3/TP53/LHX1,14
GO:1901890,positive regulation of cell junction assembly,14/1100,106/18903,0.003323519173913575,0.03573586670751559,0.029692766232582248,EPHA2/LRRN1/EPHB1/CLSTN2/HOPX/GRID2/EFNA5/PTPRD/LRRTM3/SLITRK5/FLRT2/SMAD3/CBLN2/SYNDIG1,14
GO:0033044,regulation of chromosome organization,26/1100,252/18903,0.003354304549001737,0.03599725673339895,0.029909953995162823,CDC20/MCM2/SMC4/NCAPG/TRIP13/CCNB1/GTF2H2/TTK/PHF10/NEK6/PRKCQ/ZWINT/STN1/CDCA5/ESPL1/CDK2/BUB1B/ATF7IP2/PLK1/CDT1/CDC6/TEX14/NDC80/SPC24/UBE2C/GNL3L,26
GO:0001709,cell fate determination,8/1100,44/18903,0.0034903636201290863,0.037241710871972346,0.03094396517855628,BARHL2/NOTCH2/FEZF2/HES1/ISL1/POU6F2/EBF2/JAG1,8
GO:0014075,response to amine,8/1100,44/18903,0.0034903636201290863,0.037241710871972346,0.03094396517855628,NR4A2/ITGA2/ASS1/CDK1/SLC18A2/TH/NR4A1/NQO1,8
GO:0071526,semaphorin-plexin signaling pathway,8/1100,44/18903,0.0034903636201290863,0.037241710871972346,0.03094396517855628,ECE1/PLXNB1/PLXND1/SEMA5A/SEMA3C/SEMA3E/SEMA3D/FLNA,8
GO:0090307,mitotic spindle assembly,11/1100,74/18903,0.0035332035929996775,0.037626587688668986,0.03126375754402619,CDC20/KIF15/RHOA/HSPA1A/HSPA1B/KIFC1/KIF11/KIF23/PLK1/MYBL2/FLNA,11
GO:0071398,cellular response to fatty acid,7/1100,35/18903,0.0035474423012568424,0.03770598805485045,0.03132973094075682,ID3/HES1/LPL/ASS1/AKR1C1/AKR1C2/E2F1,7
GO:0048015,phosphatidylinositol-mediated signaling,20/1100,178/18903,0.0036529175783604198,0.03875299392768239,0.03219968327409708,FN1/PLCD1/PLXNB1/PLCH1/KIT/PTPN13/EGF/FGF2/EZR/SEMA3E/RELN/CA8/PREX2/INPP5E/CEP55/PRR5L/PDGFD/ZFP36L1/RASGRP1/NEDD4,20
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,10/1100,64/18903,0.0036759513750444094,0.038897302810086916,0.032319588856507965,CLSPN/DTL/BARD1/CDK1/CHEK1/TICRR/BLM/PLK1/CDC6/BRCA1,10
GO:0014033,neural crest cell differentiation,13/1100,96/18903,0.0036805147109382473,0.038897302810086916,0.032319588856507965,RPS7/FN1/HES1/SEMA5A/ISL1/SEMA3C/SEMA3E/SEMA3D/RDH10/EDNRB/JAG1/OVOL2/BMP7,13
GO:0030857,negative regulation of epithelial cell differentiation,9/1100,54/18903,0.0036875193138574606,0.03889738114939967,0.03231965394828031,HES5/HES1/SPRY1/FST/CCND1/YAP1/SPRY2/JAG1/ID1,9
GO:0007584,response to nutrient,18/1100,154/18903,0.0037215759499389187,0.03918227406384555,0.03255637015217699,VCAM1/IGFBP2/TGFBR2/SFRP2/LRAT/ITGA2/SOD2/LPL/ASS1/MGMT/CCND1/A2M/NQO1/BRIP1/TYMS/LIPG/BMP7/XBP1,18
GO:0071902,positive regulation of protein serine/threonine kinase activity,24/1100,229/18903,0.0038630802606167357,0.04009997550619306,0.03331888403275394,FZD5/RHOA/KIT/BMPR1B/EGF/FGF2/GHR/CCNB1/SASH1/TCIM/STK3/CKS2/FZD8/ADRA2A/CCND1/PDGFD/HMGA2/SPRY2/RASGRP1/CIB1/IL34/CDC6/DDX3X/PSMD10,24
GO:0043476,pigment accumulation,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,SHROOM3/RAB32/RAB38/SHROOM2,4
GO:0043482,cellular pigment accumulation,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,SHROOM3/RAB32/RAB38/SHROOM2,4
GO:0061309,cardiac neural crest cell development involved in outflow tract morphogenesis,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,HES1/SEMA3C/JAG1/BMP7,4
GO:0072015,podocyte development,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,NOTCH2/LAMB2/NPHS1/JAG1,4
GO:0072070,loop of Henle development,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,HES5/IRX2/JAG1/WNT7B,4
GO:1903867,extraembryonic membrane development,4/1100,12/18903,0.003872306932255231,0.04009997550619306,0.03331888403275394,FZD5/HTRA1/E2F8/BMP7,4
GO:0009223,pyrimidine deoxyribonucleotide catabolic process,5/1100,19/18903,0.003873661962012174,0.04009997550619306,0.03331888403275394,UPP1/TDG/DUT/DCTPP1/UPB1,5
GO:0060977,coronary vasculature morphogenesis,5/1100,19/18903,0.003873661962012174,0.04009997550619306,0.03331888403275394,TGFBR3/LRP2/FGF2/SGCD/HEY2,5
GO:0007127,meiosis I,16/1100,131/18903,0.003924559223570057,0.04045914147982378,0.03361731337773109,BCL2L11/FANCD2/SGO1/MND1/TRIP13/MYBL1/CKS2/SLC2A8/RAD51AP1/ESPL1/BRCA2/PLK1/RAD51C/BRIP1/NDC80/AURKA,16
GO:0072078,nephron tubule morphogenesis,11/1100,75/18903,0.00392790310364708,0.04045914147982378,0.03361731337773109,HES5/KIF26B/HES1/FGF2/IRX2/GLI3/LGR4/HS3ST3A1/LHX1/GREB1L/GPC3,11
GO:0051402,neuron apoptotic process,26/1100,255/18903,0.003930191832902472,0.04045914147982378,0.03361731337773109,BCL2L11/NR4A2/THRB/RHOA/GBE1/PLXND1/GRID2/ISL1/TFAP2A/SOD2/SEMA3E/XRCC2/NRBP2/CASP7/CCND1/FADD/HYOU1/NQO1/TP53/GRN/CRLF1/AXL/APOE/AKT1S1/MYBL2/TRPC5,26
GO:0042026,protein refolding,6/1100,27/18903,0.003944620554558326,0.04053261675192187,0.033678363641214,HSPA6/HSPA1A/HSPA1B/HSPB1/CRYAB/B2M,6
GO:0010799,regulation of peptidyl-threonine phosphorylation,8/1100,45/18903,0.00403281858610838,0.04128625878485541,0.034304561317909425,EGF/STOX1/SPRY2/PLK1/SMAD7/S1PR2/BMP7/TRPC5,8
GO:0048512,circadian behavior,8/1100,45/18903,0.00403281858610838,0.04128625878485541,0.034304561317909425,ID2/NR1D2/EGR1/HCRTR2/CRH/TH/GPR176/TP53,8
GO:0050920,regulation of chemotaxis,24/1100,230/18903,0.004082361991203238,0.04171663659760809,0.03466216025038663,F3/S1PR1/TBR1/DPP4/SCG2/FEZF2/SLIT2/FGF2/SEMA5A/ITGA2/HSPB1/SEMA3C/SEMA3E/SEMA3D/LPAR1/SWAP70/PDGFD/RIN3/CYP19A1/SMAD3/IL34/CDH13/PRKD2/DDT,24
GO:0050954,sensory perception of mechanical stimulus,20/1100,180/18903,0.004148035408701078,0.04230996116875099,0.035155150890159984,CDC14A/COL11A1/LRP2/PAX3/THRB/LRIG1/KIT/USP53/SLC1A3/ITGA2/ADGRV1/TFAP2A/TMEM120A/WHRN/CDH23/PDZD7/TH/TIMM10/COL2A1/SPRY2,20
GO:0071385,cellular response to glucocorticoid stimulus,9/1100,55/18903,0.00418627647365144,0.042469014103076796,0.035287307237064795,ZFP36L2/BCL2L11/FAM107A/ISL1/ASS1/NPAS4/ZFP36L1/SSTR2/ZFP36,9
GO:0070306,lens fiber cell differentiation,7/1100,36/18903,0.004186547891434806,0.042469014103076796,0.035287307237064795,EPHA2/FGF2/SPRY1/VIM/SPRY2/SMAD3/WNT7B,7
GO:1905332,positive regulation of morphogenesis of an epithelium,7/1100,36/18903,0.004186547891434806,0.042469014103076796,0.035287307237064795,EGF/FGF2/GJA1/STOX1/LGR4/LHX1/AR,7
GO:0050863,regulation of T cell activation,35/1100,376/18903,0.004204092650921533,0.04256930973856613,0.035370642416343,VCAM1/ILDR2/ITPKB/GLI2/DPP4/IGFBP2/FANCD2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/DOCK8/PRKCQ/MAP3K8/FADD/LAG3/PAWR/HSPH1/PNP/RASGRP1/B2M/SOCS1/FOXJ1/SMAD7/SOCS6/JUNB/XBP1,35
GO:0045765,regulation of angiogenesis,33/1100,349/18903,0.004214835027230508,0.042600487120680715,0.03539654755882769,EPHA2/E2F2/GADD45A/F3/NFE2L2/TGFBR2/ADAMTS9/PLXND1/FGF2/SFRP2/SEMA5A/ISL1/SPARC/SASH1/HSPB1/SEMA3E/TSPAN12/SULF1/NINJ1/ITGB1/ETS1/HMGA2/SPRY2/RHOJ/JMJD8/EMP2/BRCA1/GRN/EMILIN2/PRKD2/ADAMTS1/XBP1/PGK1,33
GO:0048639,positive regulation of developmental growth,19/1100,168/18903,0.00422462953449827,0.042621988352587806,0.035414412832894086,TGFBR3/CRABP2/FN1/TGFBR2/HOPX/FGF2/SEMA5A/GHR/EFNA5/POU3F2/HEY2/EZR/ZFPM2/CDK1/YAP1/YBX3/MIR17HG/SMAD7/TRPC5,19
GO:0060420,regulation of heart growth,11/1100,76/18903,0.00435698425647436,0.04387767297416842,0.03645775537263443,TP73/TGFBR3/TGFBR2/FGF2/HEY2/ZFPM2/CDK1/YAP1/MIR17HG/PPARA/MAPK11,11
GO:0021510,spinal cord development,13/1100,98/18903,0.00440467262989452,0.04425690865978434,0.036772860548401114,LMO4/PHGDH/GLI2/ZIC1/ISL1/UNCX/GLI3/RELN/DMRT3/BAG3/LHX5/LHX1/DCC,13
GO:0009410,response to xenobiotic stimulus,39/1100,432/18903,0.004410564381637079,0.04425690865978434,0.036772860548401114,TP73/EMX1/NFE2L2/NEUROD1/IGFBP2/NPPC/TGFBR2/RHOA/SFRP2/AHRR/SLC1A3/ITGA2/CCNO/PCSK1/LOX/SOD2/SEMA3C/LPL/ASS1/AKR1C1/CDK1/GSTO1/EMX2/MGMT/TH/CCND1/SLITRK5/ABCC4/PNP/SLC10A1/FOS/VKORC1/NQO1/CYBA/TP53/PFAS/TYMS/FOSB/E2F1,39
GO:0001523,retinoid metabolic process,12/1100,87/18903,0.0044371767336575385,0.044412788939663154,0.03690238075141155,RPE65/CRABP2/LRP2/RBP1/LRAT/RDH10/AKR1C1/DHRS7/CRABP1/SCPEP1/TTR/PNPLA4,12
